t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
wk wishin Annies grad ceremony coodnt becuz sumthin dnt care mention . . . sooo sad,1,0.198,0.000,0.125,2,0.000,0.000,0.000,0.000
recollecting jog . m . - perfect unkown type hanging vehicle . mental noise- 6 mile jog,0,0.210,0.000,0.059,0,1.000,0.000,1.000,1.000
"drums , peoples sets , ,",1,0.074,0.000,0.000,1,0.000,0.000,0.000,0.000
freezing cold ! nt function right type weather . starving max,1,0.136,0.000,0.000,0,0.000,0.000,0.000,0.000
Legs hurting standing day .,1,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
found baby cousin gon na dad ! ! ! ! married . Everybody getting married having kids,0,0.210,0.000,0.059,3,4.000,0.000,0.000,0.000
great time flags yesterday . . summer friend spent night night left bored . .,0,0.185,0.000,0.200,2,3.000,0.000,0.000,0.000
gave brother hug good - bye . . took load furniture away house . took mattress like,1,0.210,0.000,0.000,1,4.000,0.000,0.000,0.000
"Super pumped "" Relay Life "" tonite . walking honor sweet Grandpa ' 06 Uncle Howard past yesterday",1,0.222,0.000,0.278,0,4.000,0.000,0.000,0.000
"miss old . . . HA , HA . tell person .",1,0.148,0.167,0.000,2,0.000,0.000,0.000,0.000
freezing math class !,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
wanna play . . . .,0,0.074,0.000,0.000,3,1.000,0.000,0.000,0.000
Gah ! Buddy K hang person right miss . Parker McPhee .,1,0.148,0.083,0.083,0,0.000,0.000,1.000,1.000
working freakin ' computer trying save stuff harddrive failed miserably .,1,0.136,0.000,0.000,0,0.000,0.000,1.000,1.000
"Kerry threw ball Anand ; bounced head , landed lunch exploded .",1,0.148,0.000,0.083,0,0.000,0.000,1.000,1.000
taking care sick children,1,0.049,0.000,0.000,0,0.000,0.000,0.000,1.000
tummy ache . Probably helped eating /that/ tic tacs .,1,0.123,0.000,0.000,0,0.000,0.000,0.000,0.000
"Oh noesss seniors day , tickling till floor giggling totally worth . Plus , senior sandwhich !",0,0.210,0.000,0.000,0,1.000,0.000,0.000,0.000
work,1,0.012,0.000,0.000,0,0.000,0.000,0.000,0.000
Got hair cut . Great . stupid gum .,1,0.111,0.000,0.000,0,1.000,0.000,0.000,0.000
computer work working . . . booo . . . need new ! TGIF !,1,0.185,0.067,0.133,4,1.000,0.000,0.000,0.000
Regrettin decisions,1,0.025,0.000,0.500,0,0.000,0.000,0.000,0.000
"pub garden , boiling , hannah likey ,",0,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
work sucks big time,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
"Saying goodbye good trusted friend today . Goodbye free Sky TV , best friend .",1,0.185,0.067,0.133,0,4.000,0.000,0.000,0.000
"New baby . attempting "" painting "" weekend .",0,0.111,0.000,0.000,0,1.000,0.000,0.000,0.000
Crappy Day . . .,1,0.062,0.000,0.200,2,0.000,0.000,0.000,0.000
"urge shopping . hmmm got money , ?",1,0.099,0.000,0.000,1,1.000,0.000,0.000,0.000
"poop , guitar lesson canceled today sad . hope son feels better soon tho .",1,0.185,0.000,0.067,0,1.000,0.000,0.000,0.000
Shaw guys want sleeping,1,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
tummy hurts,1,0.025,0.000,0.000,0,0.000,0.000,1.000,1.000
talking Vincent Miss baadly .,1,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
Mourning Venus ' Round Loss . . . .,1,0.111,0.000,0.222,3,0.000,0.000,0.000,1.000
members CF ! check facebook computer immediately . sweet video Gulardi waiting . teary,0,0.173,0.071,0.143,0,1.000,0.000,0.000,0.000
failed cutting peeling mangoes hah . weird trying father like .,1,0.136,0.000,0.000,0,1.000,0.000,0.000,1.000
lookin 4ward 2 work 2mz . . n gna b like 2day - weatherwise- itl b worse xo,1,0.222,0.000,0.167,1,1.000,0.000,0.000,0.000
"going excursion week , wo twitting . . . .",1,0.123,0.000,0.100,3,0.000,0.000,0.000,0.000
"got working Nate today . . . got 100 % ! Yippee ! ! going vacation week , brave Calc .",0,0.259,0.000,0.238,3,1.000,0.000,0.000,0.000
comment directly . . . . . .,1,0.099,0.000,0.000,5,0.000,0.000,0.000,0.000
hate getting steroids . face,1,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
sad beautiful Marisa dresses leaving today ( tear ),1,0.111,0.000,0.222,0,1.000,0.000,0.000,0.000
Refusing accept holiday . Heading Woodies Longboard Diner um . . . Hove . . .,1,0.198,0.000,0.125,4,1.000,0.000,0.000,0.000
"got home , shit . . meeting tmrw , staying sea view , nt fresh undergarments tiring , 13 hrs working days",1,0.272,0.000,0.091,1,1.000,0.000,1.000,0.000
Manchester wayyyyy busy ! warm today ! :'(,1,0.099,0.000,0.250,1,0.000,0.000,0.000,0.000
"lost friends , nt",1,0.049,0.000,0.000,0,1.000,0.000,0.000,0.000
Day,1,0.012,0.000,0.000,0,0.000,0.000,0.000,0.000
bad day,1,0.025,0.000,0.500,0,0.000,0.000,1.000,1.000
"kno times , learned Troy "" t - bag "" Dixon died dec . 8th 2008 . RIP Troy .",1,0.247,0.050,0.250,0,0.000,0.000,0.000,1.000
FRIDAY ! ! got ta work tommorow tho,0,0.099,0.125,0.250,1,0.000,0.000,0.000,0.000
burned tongue ! !,1,0.049,0.000,0.000,1,0.000,0.000,0.000,0.000
sad cuz mommy leaves indy today,1,0.074,0.000,0.333,0,0.000,0.000,0.000,0.000
fun filled evening funeral home . . . Joy .,1,0.123,0.000,0.100,2,2.000,0.000,0.000,0.000
"Ugh delivery postponed , s having baby til 5 work",1,0.123,0.000,0.100,0,1.000,0.000,0.000,0.000
work head hurts little neck ! hate sleep wrong !,1,0.123,0.000,0.000,0,0.000,0.000,2.000,2.000
Hates leaving teddy . . . miss boys damn,1,0.111,0.000,0.000,2,0.000,0.000,2.000,1.000
"Played Friendly Gm today(Bulgaria ) . Def . pt . , offensively , working timing . Israel Sun . Got ta cut 2 players .",0,0.309,0.000,0.080,1,2.000,0.000,1.000,0.000
guess meant change,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
"nt enjoy having goodbye alex , v emotional times sun making happy !",1,0.160,0.000,0.077,0,1.000,0.000,0.000,0.000
Damn . Stephane feel sorry . work,1,0.086,0.000,0.143,0,0.000,0.000,1.000,0.000
dis damn usb charger good nothin . got ta find verizon store . fone dead nite,1,0.198,0.000,0.250,0,1.000,0.000,2.000,1.000
sun burned today . . . . arms look angry Party tonight tho babes ! woop !,1,0.210,0.000,0.294,3,1.000,0.000,2.000,1.000
"need good , hard workout today work , feel like slacking ! good",1,0.160,0.000,0.077,0,3.000,0.000,0.000,0.000
Bloody exams week,1,0.037,0.000,0.333,0,0.000,0.000,1.000,1.000
working weekend,1,0.025,0.000,0.500,0,0.000,0.000,0.000,0.000
"Beer , garden , IPOD , Friday night , shame got work tomorrow",1,0.160,0.077,0.308,0,0.000,0.000,0.000,0.000
HELL GOING ? ! ? ! night morning SUCKED . . . moving tonight .,1,0.185,0.200,0.133,5,0.000,0.000,1.000,1.000
need jb dread fact retail summer,1,0.074,0.000,0.167,0,1.000,0.000,1.000,1.000
Starting sad .,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
Feel like death evil headache need pack drive parents . Bum .,1,0.148,0.000,0.000,0,1.000,0.000,2.000,2.000
reaaally need,1,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
R . . P . Sammie Cat,1,0.086,0.286,0.143,1,0.000,0.000,0.000,0.000
home . sore feet . sad sale grandas house went . miss,1,0.148,0.000,0.000,0,1.000,0.000,0.000,0.000
middle breakfast school called . Yep . . . Shey . . . . 3rd migraine week maybe went away,1,0.247,0.000,0.150,5,0.000,0.000,0.000,0.000
Damn . . . right earphones stopped working sudden . need buy new ones . . .,1,0.210,0.000,0.000,4,0.000,0.000,1.000,0.000
ooh icecream gone oh wait got 2 boxes freezor ! yumm,1,0.136,0.000,0.091,0,0.000,0.000,0.000,0.000
"Starbucks coffee entire life , people making jealous",1,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
think ve buggered mobile ack . stubborn arse refuse new .,1,0.136,0.000,0.000,0,0.000,0.000,0.000,0.000
Weekend getting close . bad stuck north Hopefully able weekend real life fun .,1,0.173,0.000,0.143,0,3.000,0.000,1.000,1.000
"Outside 1 hour , sun bloody hot - tan Wait monday spend 2 hours outside ;)",0,0.198,0.000,0.188,0,0.000,0.000,2.000,1.000
dog tomorrow .,1,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
sunglasses broke,1,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
"waiting aaron town , leave work . booo",1,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
: cold ! ? ! ? !,1,0.086,0.000,0.000,4,0.000,0.000,0.000,0.000
edgy bcause lappy arrive,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
"favorite local place bites dust : Con Sabor Cubano , place amazing Cuban sammiches , closed",1,0.198,0.000,0.125,0,3.000,0.000,0.000,0.000
boss . . . like check leave !,1,0.099,0.000,0.000,2,1.000,0.000,0.000,0.000
gon na able talk,1,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
michael scholfield . dead . sorry,1,0.074,0.000,0.167,0,0.000,0.000,1.000,1.000
good day m skint,1,0.049,0.000,0.000,0,1.000,0.000,0.000,0.000
"gross . hot , cotton . . hello allergies .",1,0.123,0.000,0.000,1,0.000,0.000,1.000,0.000
Thought wuz best friend . . .,1,0.086,0.000,0.000,2,1.000,0.000,0.000,0.000
tired late nights work b early 2moro 4 work bad times !,1,0.148,0.000,0.167,0,0.000,0.000,1.000,1.000
"Oh , hopes seamless transfer blog track running eve",1,0.111,0.000,0.000,0,1.000,0.000,0.000,0.000
m tired sick better Sunday sing morning night,1,0.099,0.000,0.250,0,1.000,0.000,0.000,1.000
going camping coupla hours . got ta pack . . .,0,0.136,0.000,0.091,2,0.000,0.000,0.000,0.000
BREAKING NEWS : broiler Burger King . burgers Burger King lunch ! Chicken Fries !,1,0.185,0.133,0.200,0,0.000,0.000,0.000,0.000
Time flies . . . got right . oh ?,1,0.123,0.000,0.100,2,0.000,0.000,0.000,0.000
loving sunshine hating thought office windows,1,0.074,0.000,0.000,0,2.000,0.000,1.000,1.000
Trying shop online wis find sevens 40 . haha,0,0.111,0.000,0.111,0,0.000,0.000,0.000,0.000
wish paramore come ireland,0,0.049,0.000,0.500,0,0.000,0.000,0.000,0.000
10 days Freedom ! ! ! ! ! ! Damn xams ! !,0,0.160,0.000,0.077,6,1.000,0.000,1.000,0.000
Selling Bonnaroo ticket . time away work . DC area interested ? meet !,1,0.173,0.071,0.143,0,0.000,0.000,0.000,0.000
Oh God . . sad day . .,1,0.099,0.000,0.125,2,1.000,0.000,0.000,0.000
Working late House Love company . want summer evening people,1,0.123,0.000,0.300,0,2.000,0.000,0.000,0.000
Mac users completely given Google Chrome ?,1,0.086,0.000,0.286,0,1.000,0.000,0.000,0.000
"day off- feet , place , day !",1,0.099,0.000,0.000,0,0.000,0.000,0.000,0.000
"class ! ! Yow party + hour lecture mix attal ! ! drink 3 red bulls sleepy . , , , , smh ! Alrite bedtime",0,0.321,0.000,0.077,5,1.000,0.000,0.000,0.000
thirty minutes turned hours . oops,1,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
YawNnnnn _ slight headache n hangover grrr,1,0.086,0.000,0.143,0,0.000,0.000,1.000,0.000
miss spend 5 min . . . tell,1,0.099,0.000,0.125,1,0.000,0.000,0.000,0.000
G'night world . Vacations end day .,1,0.086,0.000,0.143,0,1.000,0.000,0.000,0.000
gym day hoping enjoy Friday twenties .,1,0.086,0.000,0.143,0,1.000,0.000,0.000,0.000
feels slightly better damn sure miss . . . . . going hard . . . . . . messed . . . donuts = comfort,1,0.321,0.000,0.000,11,1.000,0.000,1.000,0.000
"bored work , ridiculous , Saturday going suck class morning",1,0.123,0.000,0.200,0,0.000,0.000,1.000,0.000
Hate sick especially pamper,1,0.049,0.000,0.000,0,0.000,0.000,1.000,2.000
Ugh . Going skool,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
m fed ! ! ! . . .,0,0.099,0.000,0.000,5,0.000,0.000,0.000,0.000
mcfonalds roulette lose . forgot mygrilled snack wrap,1,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
Playdate cancelled,1,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
"PINKPOP weekend got tickets , meaning BRUCE Springsteen Oh , WWWWWEEEEEEEEEEEEEEEKKKKKEEEENNNNDDDD ! ! ! ! !",1,0.198,0.188,0.188,4,0.000,0.000,0.000,0.000
"thought , miss 9 - 5 job , commute , cubicle , free food coffee downtown . quit ?",1,0.235,0.000,0.053,0,1.000,0.000,0.000,0.000
aaaah taking sunday playing new york 3 days leave,1,0.111,0.000,0.333,0,1.000,0.000,0.000,0.000
nt feel got dentist appointment later .,1,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
Ugh soooo work today trying 6:10 train game . . . looking like 4 - 5 hour Sunday office .,1,0.247,0.000,0.150,2,1.000,0.000,0.000,0.000
know neck jacked forced pay parking bc turn head parallel park free spaces . . .,1,0.198,0.000,0.062,2,1.000,0.000,0.000,1.000
forgot wish sister happy birthday yesterday .,1,0.086,0.000,0.143,0,2.000,0.000,0.000,0.000
parents sold car .,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
Day going far . Meeting 4 .,0,0.086,0.000,0.143,0,0.000,0.000,0.000,0.000
miss guys,1,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
Goodbyes . . . Hurt,1,0.062,0.000,0.000,2,0.000,0.000,1.000,1.000
studying bullshit econ test,2,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
enjoying great sunshine . . indoors . . feel good today,1,0.136,0.000,0.091,2,3.000,0.000,0.000,0.000
nt left house . rediculous ! ! S*D*P * T*K*K *,1,0.136,0.182,0.091,3,0.000,0.000,0.000,0.000
m devastated manchester united losing UCL final,1,0.086,0.143,0.286,0,0.000,0.000,1.000,1.000
Oh darn . Lost follower .,1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
woke missing alabama terribly dad says moving . soon . thank god,1,0.148,0.000,0.167,0,2.000,0.000,1.000,1.000
wait november Jobros concert ! examination,0,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
soooo cold ugly ? ?,1,0.062,0.000,0.000,1,0.000,0.000,0.000,0.000
Wiffleball . . Damn .,1,0.062,0.000,0.000,1,0.000,0.000,1.000,0.000
female robin flew window watched die bushes . . . think going cry . . .,1,0.198,0.000,0.062,4,0.000,0.000,0.000,1.000
bronchitis 3 prescriptions . fun . miss days row work .,1,0.136,0.000,0.182,0,1.000,0.000,0.000,0.000
GrimeStopper loss client lost job . Hope quote later today turns work . Drowned sorrows w huge h . . .,1,0.259,0.000,0.095,2,1.000,0.000,0.000,2.000
"Enjoyed week work , week",0,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
Oddo grandfather passed away sleep,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
fav5 today like planned,1,0.049,0.000,0.250,0,1.000,0.000,0.000,0.000
saw amazing heeels . big,1,0.062,0.000,0.200,0,1.000,0.000,0.000,0.000
bout work,1,0.025,0.000,0.000,0,0.000,0.000,1.000,0.000
watched wayyyy Beverly Hills 90210 today proud fact . TV FAIL,1,0.136,0.182,0.273,0,1.000,0.000,0.000,1.000
"soooo hungry . waiting bf home , car trouble waiting mechanic help . . .",1,0.185,0.000,0.000,2,1.000,0.000,0.000,0.000
skype billie webcam nt work,1,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
"Totally long updated . Saw Star Trek , excellent ! Killed Yogg - Saron 10 man . Memorial Day killed 25 man raids",0,0.284,0.000,0.130,0,1.000,0.000,3.000,3.000
day high school gon na miss friends,1,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
favorite spotters tweet phone,1,0.049,0.000,0.000,0,1.000,0.000,0.000,0.000
buffet palms . stomach actually hurts . ugh gluttony bites .,1,0.136,0.000,0.000,0,0.000,0.000,1.000,1.000
"Planning install Windows 7 tomorrow , probably new posts days",0,0.123,0.000,0.200,0,0.000,0.000,0.000,0.000
"play Tennis Bel Air , courts wet , play .",1,0.123,0.000,0.000,0,2.000,0.000,0.000,0.000
charlies roastbeef : mostaza manejamos . WTF ?,1,0.099,0.125,0.375,0,0.000,0.000,0.000,0.000
slow $ 1 tix,1,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
shit depressing,1,0.025,0.000,0.000,0,0.000,0.000,1.000,1.000
. . . woke time work . . . . . boo,1,0.148,0.000,0.000,6,0.000,0.000,0.000,0.000
"Dang ! time blip song , unavailable .",0,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
Internet painfully slow today,2,0.049,0.000,0.250,0,0.000,0.000,0.000,1.000
happy . . . nt know reason,1,0.086,0.000,0.000,2,1.000,0.000,0.000,0.000
apparently getting anymore . . . sad,1,0.086,0.000,0.000,2,0.000,0.000,0.000,0.000
need sit insides hurt ughhh,1,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
argh !,1,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
possibly going tonight ; Lancaster ? miss Baltimore,1,0.099,0.000,0.375,0,0.000,0.000,0.000,0.000
Thinks gon na rain,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
"Rope witdrawal effect , tie , teaching , demos , play . worst - play !",1,0.198,0.000,0.000,0,2.000,0.000,0.000,0.000
Rachael makes want cry,1,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
feeling today ! ugh nt home .,1,0.086,0.000,0.143,0,1.000,0.000,0.000,0.000
eyes hurt .,1,0.037,0.000,0.000,0,0.000,0.000,1.000,1.000
"Oh , HELLA forgot official good morning Like hear ? ! Goooooooooooood Morrrrrrrrning Twitterville ! Lol",0,0.198,0.062,0.125,1,2.000,0.000,0.000,0.000
today ! work tomorrow,1,0.049,0.000,0.500,0,0.000,0.000,0.000,0.000
"lazy rain gymandandtanning possibe , work andand small social gathering tha corner",1,0.148,0.000,0.083,0,0.000,0.000,0.000,0.000
blood year getting tattoo . . . m gutted,1,0.111,0.000,0.000,2,0.000,0.000,0.000,1.000
head huwwts,1,0.025,0.000,0.500,0,0.000,0.000,0.000,0.000
offered Fred loan moniiieeeess . . .,1,0.086,0.000,0.143,2,0.000,0.000,0.000,0.000
youtube working properly ? watch videos failing load,1,0.099,0.000,0.125,0,0.000,0.000,0.000,1.000
luck goin forum . . m person earth goin,1,0.111,0.000,0.000,1,0.000,0.000,0.000,0.000
Starving . Alyssa mom bring subway .,1,0.086,0.000,0.143,0,0.000,0.000,0.000,0.000
doctors office woooo fun . wotk nt afford .,0,0.111,0.000,0.000,0,1.000,0.000,0.000,0.000
"got haircut , felt like guy "" Samuri "" forced ponytail cut .",1,0.160,0.000,0.000,0,1.000,0.000,0.000,1.000
gone .,1,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
m work super bored,1,0.049,0.000,0.000,0,1.000,0.000,0.000,0.000
cold beach sucky .,1,0.049,0.000,0.000,0,1.000,0.000,0.000,0.000
O . k feel like need cry believe 2 years ill walking stage High School diploma !,1,0.210,0.059,0.118,0,1.000,0.000,0.000,1.000
pay sales tax . . . great . worse Mom Pop businesses double pay business licenses .,1,0.210,0.000,0.000,2,1.000,0.000,0.000,0.000
cool day Charlie Ben aswell (: got lost stung nettles,0,0.123,0.000,0.100,0,0.000,0.000,0.000,0.000
stressin h - core . supposed cleaning room . feels like crap .,1,0.160,0.000,0.077,0,1.000,0.000,0.000,0.000
lunch pouring rain ! ugh ohh gets Death Cab Cutie mood !,1,0.148,0.000,0.000,0,1.000,0.000,1.000,1.000
feel super sick,1,0.037,0.000,0.000,0,1.000,0.000,0.000,1.000
head bruised bad :|,1,0.049,0.000,0.000,0,0.000,0.000,1.000,1.000
hate pain,1,0.025,0.000,0.000,0,0.000,0.000,1.000,2.000
trying find pic twitter ihave big upload . shall remain faceless lol,1,0.148,0.000,0.000,0,0.000,0.000,0.000,0.000
Room,1,0.012,0.000,0.000,0,0.000,0.000,0.000,0.000
"Man , sinuses r buggin morning",1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
"interesting evening homeless people Venice Beach night , wishing camera . . . . . . . . model releases",1,0.247,0.000,0.150,7,1.000,0.000,0.000,1.000
California sunny . . . : : : : : makes kinda sad,1,0.160,0.000,0.077,7,1.000,0.000,0.000,0.000
oasis ribena ? toughest decision everrr,1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
got concert ! mistakes . . . kinda failed Macedonian test relatives Serbia ! WooHoo ! ! !,0,0.222,0.000,0.111,4,1.000,0.000,0.000,1.000
"Whew , night day summer . . . . . sad , Jess grad party tonight ! ! !",0,0.235,0.000,0.105,6,2.000,0.000,0.000,0.000
"watched "" Final Break "" final prison break episode . great . Farewell Prison Break . dearly missed .",0,0.235,0.000,0.105,0,1.000,0.000,2.000,2.000
""" close 6 "" , mean "" come 6 "" . Ffs people . RIP Polly",1,0.198,0.062,0.188,2,1.000,0.000,0.000,0.000
Burnt Agenn Nice Day Tho xxx,0,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
Shoot . 12 miles,1,0.049,0.000,0.250,0,0.000,0.000,1.000,1.000
MOtherfuck QW,2,0.025,0.500,0.000,0,0.000,0.000,0.000,0.000
girl hall says cat got landlord showing apt . heartbreaking,1,0.123,0.000,0.100,0,0.000,0.000,0.000,0.000
"Feeling bad little sister . lot money Saab , took coverage week , totalled yesterday",1,0.185,0.000,0.200,0,1.000,0.000,1.000,1.000
trying spending time away reality . . . . broke heart,1,0.136,0.000,0.000,3,1.000,0.000,0.000,0.000
Oh ! Poor bears nightmare wrestled huge snake won,1,0.111,0.000,0.000,0,0.000,0.000,0.000,3.000
"want ben jerrys lol , TWEET PEOPLE m bored",1,0.111,0.222,0.111,0,0.000,0.000,0.000,0.000
feelin 2day,1,0.025,0.000,0.500,0,0.000,0.000,0.000,0.000
"Going engagement party tommorrow night - , ! Stepping soapbox .",1,0.136,0.000,0.091,2,2.000,0.000,0.000,0.000
feeling peckish . . . dinner 2 hours wah,1,0.111,0.000,0.111,2,0.000,0.000,0.000,0.000
way lake geneva miss laura,1,0.062,0.000,0.400,0,0.000,0.000,0.000,0.000
"going tonight , FINALLY . wanty lie park . . . cinema bound looks",0,0.173,0.071,0.071,2,0.000,0.000,0.000,0.000
like waking slow morning . Docs appt today .,1,0.111,0.000,0.222,0,1.000,0.000,0.000,0.000
