t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
"Sunday morning . Love . Win Saturday , day rest today . Coffee brewing , toast popping , books waiting . Space . Quiet .",0,0.333,0.000,0.160,0,0.080,0.000,0.000,0.000
days work going suck . Going 8 645 morning,0,0.120,0.000,0.222,0,0.000,0.000,0.000,0.000
"today played guitar atop 3rd story fire escape , worked real wonderful people got blindsided new favorite movie .",0,0.253,0.000,0.105,0,0.158,0.000,0.000,0.053
joy ! dogs home . Hugged Janina amorcita Shelby bebi ! ! ! things bring joy like hugging dog ! ! !,0,0.293,0.000,0.091,4,0.182,0.000,0.000,0.000
"despite absolute delight children feel having kitten home , misery husband feel .",0,0.173,0.000,0.000,0,0.154,0.000,0.077,0.077
"want going ;) , rest tonight . gave Caleb 100 kisses stinking face . LOVE SON !",0,0.227,0.118,0.118,0,0.118,0.000,0.000,0.000
death cab cutie slouchy barets good way start day .,0,0.133,0.000,0.100,0,0.200,0.000,0.100,0.100
greatest feeling shouting pastor preaching truth,0,0.080,0.000,0.000,0,0.000,0.000,0.167,0.000
tired found night class cancelled . 11:30 5:45 .,0,0.120,0.000,0.111,0,0.000,0.000,0.000,0.000
funny came life like far cheerful self confident 3abla kaml fg2a kda 😂 😂 😂,0,0.200,0.000,0.333,0,0.200,0.000,0.000,0.000
Finally bed ! Getting 5 hours day 2 wrestling tourney !,0,0.147,0.000,0.091,0,0.000,0.000,0.000,0.000
fun time allegra tonite ! ! ! saw 17again ! ! good movie,0,0.173,0.000,0.000,3,0.154,0.000,0.000,0.000
Hmm face slightly swolen painful,0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.200
Finding hotel night .,0,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
Plan staying home exploring wonders Warm bed kill ppl Modern Warfare,0,0.147,0.000,0.000,0,0.182,0.000,0.182,0.182
cynthia jenny spamming twitter ! haha,0,0.080,0.000,0.167,0,0.000,0.000,0.000,0.000
gon na crawl bed tweet fingers,0,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
time curl hair,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
"9 days till BREAK , 18 days till CHRISTMAS , 20 days till DISNEY 26 till PASSION .",0,0.240,0.222,0.278,0,0.111,0.000,0.000,0.000
set tablets wait 7 billion hours prescription,0,0.093,0.000,0.143,0,0.000,0.000,0.000,0.000
Going Jack dinner BFF !,0,0.067,0.200,0.400,0,0.000,0.000,0.000,0.000
God going situation giving ability joy .,0,0.093,0.000,0.000,0,0.143,0.000,0.000,0.000
"finally finished mom card . took long getting pictures ! looks good , happy wait til sees",0,0.227,0.000,0.000,0,0.118,0.000,0.000,0.000
joy gift giving receiving,0,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
guess try sleep . waking 3 hours .,0,0.107,0.000,0.125,0,0.000,0.000,0.000,0.000
"Commence week stressing , headaches , nearly throwing , eating sleeping .",0,0.160,0.000,0.083,0,0.000,0.000,0.000,0.083
"good time , sleep lol . Gym dance rehearsals like 5 hours ,",0,0.173,0.000,0.077,0,0.231,0.000,0.000,0.000
got home work hours ago . . way . .,0,0.133,0.000,0.100,2,0.100,0.000,0.000,0.000
cheerful sloth annotated old books good man gods ended evil .,0,0.147,0.000,0.000,0,0.273,0.000,0.091,0.091
Officially weeks notice work !,0,0.067,0.000,0.200,0,0.000,0.000,0.000,0.000
Forget Starbucks coffee today . . going Tim Hortons treat Large double double . .,0,0.200,0.000,0.200,2,0.067,0.000,0.000,0.000
Oh bugger . 2 weeks iron tablets diddly squat difference,0,0.133,0.000,0.100,0,0.000,0.000,0.000,0.000
EXHAUSTED . weekenddahhh yayyy . Monday going Dr . Collins told date braces !,0,0.187,0.071,0.214,0,0.071,0.000,0.000,0.000
macbook Inviting Friend Twitter Happy Mothers Day,0,0.093,0.000,0.000,0,0.429,0.000,0.000,0.000
Wonderful surprise Mr . Postman !,0,0.080,0.000,0.167,0,0.333,0.000,0.000,0.000
Finishing Homework . BOOO,0,0.053,0.250,0.000,0,0.000,0.000,0.000,0.000
want read drink tea rest day loljk conditioning soccer,0,0.120,0.000,0.000,0,0.000,0.000,0.000,0.000
ok m passs . tonight lovely buenas noches mi gente . . tomorrow shall party !,0,0.213,0.000,0.125,1,0.125,0.000,0.000,0.000
Abercrombie came street : said recruiting want work . Best evening ?,0,0.160,0.000,0.167,0,0.000,0.000,0.000,0.000
think weird crazy cause m happy 99 . 9 % time . called gifts yo smiles people faces,0,0.240,0.000,0.111,0,0.167,0.000,0.056,0.056
sister said yayyy hannah HOEdown today haaaa hannah hoe apparently hoe .,0,0.160,0.000,0.083,0,0.083,0.000,0.000,0.000
"3500 downloads quickpwn 3 . 0b5 cydia , Thanks playing",0,0.133,0.000,0.200,0,0.200,0.000,0.000,0.000
"ICT form finally gone head sixth form section reference , Uni application gone",0,0.173,0.077,0.154,0,0.000,0.000,0.000,0.000
"good lord , seen agency work upcoming Open Day . Money Jam",0,0.160,0.000,0.167,0,0.167,0.000,0.000,0.000
"Father Said "" BullYank "" lls",0,0.080,0.000,0.167,0,0.000,0.000,0.000,0.000
smoking weed watch 12 pull somebody joyous thing .,0,0.120,0.000,0.111,0,0.000,0.000,0.000,0.000
teachers suck ass . . gon na hw birthday weekend . . -_-,0,0.173,0.000,0.077,3,0.077,0.000,0.000,0.000
"great time mpix shootout , great thanks mpix . . .",0,0.147,0.000,0.000,2,0.273,0.000,0.000,0.000
"Wonderful Morning 2 U , Loves ! U talk 2 Jesus abt Marvelousness , fills u w / glory ! kind ! . m . < 3<3<3",0,0.360,0.074,0.111,3,0.222,0.000,0.000,0.000
"Yes Mourinho , stop speaking refs ! try cheering bit .",0,0.147,0.000,0.091,0,0.091,0.000,0.000,0.000
Heard X - mas song today filled heart,0,0.107,0.125,0.125,0,0.125,0.000,0.000,0.000
"HAPPY MOTHER DAY Mom , Mom . stroll Beaches later -- hopefully . . .",0,0.200,0.200,0.067,2,0.200,0.000,0.000,0.000
"Bring good vibes spread smiles . Little little , smile smile change world .",0,0.187,0.000,0.000,0,0.286,0.000,0.000,0.000
"assured eventual destruction , interests public , cheerfully accept . ' Sherlock Holmes",0,0.173,0.000,0.077,1,0.077,0.000,0.077,0.077
wanna swimming course tomorrow .,0,0.067,0.000,0.200,0,0.000,0.000,0.000,0.000
sun . kind weather January February ? like jackets .,0,0.133,0.000,0.100,0,0.200,0.000,0.000,0.000
Things brought 2day : 1 . Finding nt tonsillitis 2 . Discovering lunch office fridge 3 . chocolate pudding cup !,0,0.280,0.000,0.190,2,0.000,0.000,0.000,0.000
hot dates tonight ! Dropping clothes laundry room hit gym . . . library !,0,0.200,0.000,0.067,2,0.000,0.000,0.133,0.000
wanna UPPPPPP,0,0.027,0.500,0.000,0,0.000,0.000,0.000,0.000
Starting 3 hour referee certification course . .,0,0.107,0.000,0.125,1,0.000,0.000,0.000,0.000
Finally got controller work Skyrim !,0,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
"school , thing : maths exam",0,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
sun waking . beautiful day,0,0.067,0.000,0.000,0,0.200,0.000,0.000,0.000
"Actually great start day , hope continues getting new american oversized bed evening !",0,0.187,0.000,0.143,0,0.143,0.000,0.000,0.000
guess tonight going T . G . fridays Morgan boyfriend . . . .,0,0.187,0.143,0.143,3,0.000,0.000,0.000,0.000
work midnight madness,0,0.040,0.000,0.333,0,0.000,0.000,0.333,0.333
Heading school . .,0,0.053,0.000,0.000,1,0.000,0.000,0.000,0.000
Ballet period tomorrow,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
gon na school 8 till 10 pm tomorrow . . .,0,0.147,0.000,0.091,2,0.000,0.000,0.000,0.000
Manchester . s weather ? Sweaty,0,0.080,0.000,0.167,0,0.000,0.000,0.000,0.000
"Took quiz government . hated . essay , 2 projects , homework , test finals",0,0.200,0.000,0.067,0,0.000,0.000,0.067,0.067
"red wine , trash tv",0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
love catching people discreetly trying pick nose .,0,0.107,0.000,0.000,0,0.125,0.000,0.000,0.000
"long , painful days work . tomorrow .",0,0.107,0.000,0.250,0,0.000,0.000,0.000,0.125
"Note self . Complaining things work , makes worse ! Oh look . got flooded cause pipe burst !",0,0.253,0.000,0.000,0,0.000,0.000,0.000,0.053
"oo . studied today outside having ben+jerry . . wearing sundress , hopefully awkward tan line . . haha !",0,0.267,0.000,0.050,2,0.050,0.000,0.000,0.000
10th 2 months= ],0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
weekend taking 11 . 30 slump crawling bed pushing .,0,0.133,0.000,0.200,0,0.000,0.000,0.000,0.000
"got ta love Isaiah . said , "" joy draw water wells salvation . "" ( Isaiah 12:3 NIV )",0,0.267,0.050,0.100,3,0.100,0.000,0.000,0.000
"“ Lord thy God midst thee mighty ; save , rejoice thee joy . . . ” Zephaniah 3:17",0,0.253,0.000,0.053,3,0.105,0.000,0.000,0.000
"Ahhh Jus Love Girl Amy , Makes Laugh , Curled Mi Hair N , Den Dance N Singing Video",0,0.253,0.105,0.158,0,0.211,0.000,0.000,0.000
updating resume,0,0.027,0.000,0.000,0,0.000,0.000,0.000,0.000
"Finally home night dinner drinking friends . Going sleep , hoping bed spin .",0,0.187,0.000,0.071,0,0.214,0.000,0.000,0.000
puting christmas tree sister !,0,0.067,0.000,0.000,0,0.200,0.000,0.000,0.000
boring long night ahead :/,0,0.067,0.000,0.200,0,0.000,0.000,0.000,0.000
breezy love 🌬 ️ 🍃 💛,0,0.080,0.000,0.000,1,0.167,0.000,0.000,0.000
( L ) ice grande half - sweet French vanilla soy milk Starbucks means summaa coming ! ! !,0,0.253,0.053,0.105,2,0.053,0.000,0.000,0.000
time grandmother comes visits end cleaning usually .,0,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
tired + ict exam = headache,0,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
5 hour shift turned 8 hour shift .,0,0.107,0.000,0.250,0,0.000,0.000,0.000,0.000
"Weer lekker thuis van school . . en ja hoor , weer boem veel homework- . -",0,0.227,0.000,0.059,2,0.000,0.000,0.000,0.000
"feel like bright , new t - shirt . . wish .",0,0.160,0.000,0.000,1,0.083,0.000,0.000,0.000
Hope wonderful Thanksgiving ! ! !,0,0.080,0.000,0.167,2,0.500,0.000,0.000,0.000
Christmas shopping today .,0,0.053,0.000,0.250,0,0.250,0.000,0.000,0.000
ordered new shirt,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
ready sleep . . . cheer competition .,0,0.107,0.000,0.000,2,0.125,0.000,0.000,0.000
. ( Suum Cuique)Cicero Celebrate Life chance,0,0.093,0.000,0.286,1,0.143,0.000,0.000,0.000
Feel like crap today .,0,0.067,0.000,0.200,0,0.200,0.000,0.000,0.000
"800 pics phone , brings lot memories",0,0.093,0.000,0.143,0,0.000,0.000,0.000,0.000
"feeling taking life scarring exhilarating , people need realize going die some--",0,0.160,0.000,0.000,0,0.083,0.000,0.000,0.083
Maths questions science tomorrow started .,0,0.080,0.000,0.167,0,0.000,0.000,0.000,0.000
"UGA , UNC , Falcons , nonfootball related people respected let weekend . finals week .",0,0.213,0.125,0.312,0,0.062,0.000,0.000,0.000
wanna live toms river nice people,0,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
Kayden pink eye school days .,0,0.080,0.000,0.333,0,0.000,0.000,0.000,0.000
"Decided gon na good day , started assignments straight morning coffee .",0,0.160,0.000,0.083,0,0.083,0.000,0.000,0.000
thought ppl wanted twitter jail,0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.200
"role , forget Thank gave push . . . Thank !",0,0.147,0.000,0.000,2,0.182,0.000,0.000,0.000
database upgrade + migration prefixed tables …,0,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
Going work feeling sick,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.250
Heading campus rain grad photos,0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
learnt new today,0,0.040,0.000,0.333,0,0.000,0.000,0.000,0.000
"12:01 , Tumblr sentient . 1 . : 02 , Tumblr posted gn animated gif . 12:03 , Tumblr shipped .",0,0.280,0.000,0.143,3,0.048,0.000,0.000,0.000
stupidly early work,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
. . . snow came . looking forward christmas,0,0.120,0.000,0.000,2,0.111,0.000,0.000,0.000
Shell truck clean .,0,0.053,0.000,0.250,0,0.000,0.000,0.000,0.250
Looks like imma taking cold long walk kitchen ! * sarcastic voice * -_____-,0,0.187,0.000,0.000,2,0.071,0.000,0.000,0.000
X - ray leg tomorrow . . . Great . . . . broken bone .,0,0.213,0.062,0.062,5,0.062,0.000,0.000,0.062
"Hello new followers , suddenly lot , little time round",0,0.133,0.000,0.000,0,0.000,0.000,0.000,0.000
Christmas shopping bunch nose pickers,0,0.067,0.000,0.200,0,0.200,0.000,0.000,0.000
Taping Cox picking starbucks office bc nice,0,0.093,0.000,0.143,0,0.000,0.000,0.000,0.000
Covering portfolio send * dream job * ny ! Send good vibes !,0,0.173,0.000,0.000,0,0.154,0.000,0.000,0.000
venture halfway massive paper .,0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
Epicurus~ man dependent morrow goes meet morrow cheerfully .,0,0.120,0.000,0.222,0,0.111,0.000,0.000,0.000
* nt let bad win * let good flourish . . . . . * P*L*E*A*S*E * love pain stop . . . * 2b able2smile * wld leap,0,0.387,0.034,0.000,10,0.103,0.000,0.034,0.069
hearty welcome followed .,0,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
watching snl ucsd girls laughing twitter / blackberry jokes thought tweet .,0,0.160,0.000,0.000,0,0.083,0.000,0.000,0.000
noah fence want harley quinn blake lively layout,0,0.107,0.000,0.125,0,0.000,0.000,0.000,0.000
"Efteling great , nice time family , dinner . . forget keys car hmmm ! Bless ANWB ! Germany",0,0.253,0.053,0.053,1,0.158,0.000,0.000,0.000
Thanksgiving feast definetly gon na ready Fridays morning practice .,0,0.133,0.000,0.200,0,0.100,0.000,0.000,0.000
K going sleep . . lotta work morning . Essay Study -_- Goodnight ♥,0,0.187,0.071,0.071,1,0.000,0.000,0.000,0.000
Kids Christmas event . 3 happening today . drink !,0,0.133,0.000,0.300,1,0.200,0.000,0.000,0.000
home beach feet burned . proud sunscreen .,0,0.107,0.000,0.000,0,0.375,0.000,0.000,0.000
Happy Thanksgiving friends . love :),0,0.080,0.000,0.167,0,0.667,0.000,0.000,0.000
Digestives cup tea college,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
Double french thing,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
Woke feeling good God good,0,0.067,0.000,0.000,0,0.600,0.000,0.000,0.000
kind excited school today . nt know . hopefully good day,0,0.147,0.000,0.091,0,0.364,0.000,0.000,0.000
"1 . 2 mile run 450 meter swim , things looking better better . . . Laying bike today",0,0.253,0.000,0.211,3,0.000,0.000,0.000,0.000
Having rice crispies morning Brings good memories !,0,0.107,0.000,0.250,0,0.125,0.000,0.000,0.000
"birthday , happened : Oslo covered snow , Italian teams English teams .",0,0.173,0.000,0.231,0,0.077,0.000,0.000,0.000
Umm 2 . 5 hours sitting table health fair downtown . . .,0,0.173,0.000,0.077,2,0.000,0.000,0.000,0.000
friday . . . means work saturday urgg . .,0,0.133,0.000,0.200,3,0.000,0.000,0.000,0.000
"Sismas tonight , christmas crazy sophomore thetas !",0,0.107,0.000,0.250,0,0.125,0.000,0.125,0.125
Bath early night ready week chuck !,0,0.093,0.000,0.143,0,0.000,0.000,0.000,0.000
wear glasses today :( contacts 24hrs,0,0.080,0.000,0.333,0,0.000,0.000,0.000,0.000
large coffee bout 8 sugars . . rain,0,0.107,0.000,0.125,1,0.000,0.000,0.125,0.000
Got peak seat cab,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
rise eternal home aico things immolation : succeed mother country exhilaration : AKt,0,0.173,0.000,0.000,0,0.231,0.000,0.000,0.000
Rain tomorrow . . . means curly hair,0,0.107,0.000,0.125,2,0.000,0.000,0.000,0.000
"7-page essay , Jordanian Embassy , Soccer .",0,0.107,0.000,0.125,0,0.000,0.000,0.000,0.000
"tweeps , forget mom today . . .",0,0.107,0.000,0.125,2,0.000,0.000,0.000,0.000
Excited bout going 2nite bummed cuz m da designated driver . drinking Angie !,0,0.187,0.000,0.071,0,0.071,0.000,0.071,0.000
"land pillows blankets . . . mm , fan high . . . mention blankets ? favorite time .",0,0.253,0.000,0.053,4,0.053,0.000,0.000,0.000
"got package mail : ) class got delivery conformation iPod ; "" delivered desk . """,0,0.213,0.000,0.062,3,0.000,0.000,0.000,0.000
ran mile mcdonalds ran mile burn double sausage egg mcmuffin lol,0,0.147,0.000,0.000,0,0.000,0.000,0.000,0.000
Fat lip swollen jaw,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
trials grow mature count,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
"Wow , early . best conversation .",0,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
feel like young child waking presents Christmas morning .,0,0.120,0.000,0.111,0,0.333,0.000,0.000,0.000
Watchin TV . HAPPY MOMS DAY .,0,0.093,0.571,0.143,0,0.143,0.000,0.000,0.000
calling room - mate ! ! !,0,0.093,0.000,0.000,2,0.000,0.000,0.000,0.000
"Happy Mothers Day , trying , nailed teenagers tree",0,0.120,0.000,0.000,0,0.111,0.000,0.000,0.000
week school week practice,0,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
got freakin macbook ! ! ! ! ! hoorayyy ! freakin deleted phootbooth .,0,0.187,0.000,0.000,6,0.000,0.000,0.000,0.000
2026 2164 6790 9128 Add lets play .,0,0.107,0.000,0.125,0,0.125,0.000,0.000,0.000
nt sleep . forgot sleeping pill-__- wake 6 tomorrow . Thos gon na fun,0,0.187,0.000,0.071,0,0.071,0.000,0.000,0.000
fuck works Thanksgiving ? Oh yeah . .,0,0.107,0.000,0.125,1,0.125,0.000,0.000,0.000
Hey fun friends ! ! ! ! ! cleaning,0,0.120,0.000,0.000,4,0.222,0.000,0.000,0.000
Couples married amazing wedding pictures,0,0.067,0.000,0.000,0,0.600,0.000,0.000,0.000
wait 12 hour shift tomorrow starting 4,0,0.093,0.000,0.429,0,0.000,0.000,0.000,0.000
UNDERSTAND CUM ACCEPT STRUGGLE THEY'RE GOIN ! COMES MORNING,0,0.120,0.889,0.000,0,0.000,0.000,0.000,0.111
m hot af . . . time open window let cooler air ! ! need callin night cause early morning . . .,0,0.307,0.000,0.043,5,0.000,0.000,0.043,0.000
excited R R mother day,0,0.067,0.400,0.000,0,0.200,0.000,0.000,0.000
Watching pigs ejaculate animal science .,0,0.080,0.000,0.000,0,0.167,0.000,0.000,0.000
Thank walgreens fucking passport photo making look like alien,0,0.120,0.000,0.000,0,0.222,0.000,0.111,0.111
eating pizza wings fries + vanilla milkshake <33,0,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
geometry today hannah started crying laughter ms . canning said ' pp ' lol,0,0.187,0.000,0.071,0,0.071,0.000,0.000,0.000
right time 4th block . - . -,0,0.107,0.000,0.125,3,0.000,0.000,0.000,0.000
great night ! Tomorrow mothers day,0,0.080,0.000,0.333,0,0.167,0.000,0.000,0.000
blessing brothers Christ working tirelessly Kingdom God .,0,0.107,0.000,0.125,0,0.500,0.000,0.000,0.000
Gettin ready hit mall withmy mom Jayden ! THINGS withFAITH ! ! ! !,0,0.187,0.071,0.071,3,0.000,0.000,0.071,0.000
FIND happiness simplest things,0,0.053,0.250,0.000,0,0.250,0.000,0.000,0.000
turns pants wore entire day . _ .,0,0.107,0.000,0.125,2,0.000,0.000,0.000,0.000
Sooo readyyy summerr babyyyy ! ! ! ! ! ! ! ! !,0,0.173,0.000,0.000,8,0.000,0.000,0.000,0.000
Extreme sadness,1,0.027,0.000,0.000,0,0.000,0.000,0.000,0.000
moment . Katniss gale . read .,1,0.093,0.000,0.143,0,0.000,0.000,0.000,0.000
Dose know good bands coming near Boston anytime soon . . . . nt concert,1,0.200,0.000,0.067,3,0.067,0.000,0.000,0.000
"think luv , luv wit slut .",1,0.093,0.000,0.000,0,0.000,0.000,0.143,0.000
Day,1,0.013,0.000,0.000,0,0.000,0.000,0.000,0.000
asked sing . . . . aha . coffee mornin time . psychology past questionsandrevision suck !,1,0.227,0.000,0.000,3,0.059,0.000,0.000,0.000
Life sucks ur having fun .,1,0.080,0.000,0.000,0,0.167,0.000,0.000,0.000
library friggin bored .,1,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
Work . . .,1,0.053,0.000,0.000,2,0.000,0.000,0.000,0.000
"hate seeing people cry , makes wanna cry",1,0.107,0.000,0.000,0,0.000,0.000,0.125,0.125
gon na miss Black Friday Commercials . . . .,1,0.133,0.000,0.100,3,0.000,0.000,0.000,0.000
Got work late . Lame ! Busy day .,1,0.120,0.000,0.111,0,0.000,0.000,0.000,0.000
dead past 2 days . . . flu sucks,1,0.120,0.000,0.111,2,0.000,0.000,0.111,0.111
mandus poppin . . . Got burned legion hot olive oil . . .,1,0.187,0.000,0.000,4,0.000,0.000,0.071,0.000
wanna mama called MAMA . . . MAMA ! ! !,1,0.147,0.182,0.000,4,0.000,0.000,0.000,0.000
Omg going robinson tyler wfm . freakin miss anthony ugh today kinda sucks . Lex<3,1,0.200,0.000,0.067,0,0.000,0.000,0.000,0.000
Josie surgery . officially unable procreate . way . . . Poor medicated baby,1,0.187,0.000,0.071,2,0.071,0.000,0.000,0.071
