t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
terrorism booming industry Pak govt . oblivious fact wt happens territory Talking Kashmir Deranged,3,0.175,0.000,0.071,0,0.000,0.000,2.000,2.000
"Brb , going 2 start killing random white people going normal days . worry white , safely apprehend",3,0.225,0.000,0.056,0,0.000,0.000,1.000,3.000
Celtic sure know send wild shiver spine,3,0.087,0.000,0.143,0,0.000,0.000,0.000,0.000
nervous wreck omg,3,0.037,0.000,0.000,0,0.000,0.000,1.000,2.000
BOOK FRICKING INSANE LIKE HOLY CRAP .,3,0.087,0.857,0.000,0,2.000,0.000,1.000,1.000
Bring interview hospital tho,3,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
bored fat ridiculously overweight rolls galore,3,0.075,0.000,0.000,0,0.000,0.000,1.000,0.000
like bridge divide Right Left Twitter new Tweet truncating thing fucking awful .,3,0.163,0.000,0.077,0,1.000,0.000,0.000,1.000
shy person oh lord,3,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
believe seeing set anxiety,3,0.050,0.000,0.000,0,0.000,0.000,0.000,1.000
"Ya tremble like Mr . Cooper , yo hanging",3,0.113,0.000,0.111,0,1.000,0.000,1.000,2.000
Throwback Khloe Kardashian host X Factor fucking terrible,3,0.100,0.125,0.125,0,0.000,0.000,1.000,1.000
people achieve goals afraid fail .,3,0.075,0.000,0.000,0,1.000,0.000,0.000,2.000
shy,3,0.013,0.000,0.000,0,0.000,0.000,0.000,0.000
Need good vibes doctors appointment tomorrow !,3,0.087,0.000,0.143,0,1.000,0.000,0.000,0.000
tryna watch horror movies nap day,3,0.075,0.000,0.000,0,0.000,0.000,1.000,1.000
Editing father bride speech . 3 minutes tells wrap . goes 12 minutes .,3,0.175,0.000,0.143,0,0.000,0.000,0.000,0.000
shake like ?,3,0.037,0.000,0.000,0,1.000,0.000,0.000,1.000
"wedding weeks actually nervous . want things right , want sick canceled ; ;",3,0.175,0.000,0.071,1,1.000,0.000,0.000,2.000
hard dance devil backSo shake .,3,0.075,0.000,0.000,0,1.000,0.000,1.000,2.000
❤ ︎I . . . ! scared ! Bees terrify .,3,0.138,0.091,0.000,3,0.000,0.000,1.000,2.000
Think like queen . queen afraid fail . Failure steppingstone greatness . Oprah Winfrey,3,0.175,0.000,0.071,0,2.000,0.000,0.000,3.000
life going downhill alarming rate,3,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
"u know football help , start",3,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
rocky horror remake looks bit w n k,3,0.100,0.000,0.125,0,0.000,0.000,1.000,1.000
Knowing hair wash dry like knowing English close reading school bag,3,0.138,0.000,0.091,0,2.000,0.000,0.000,0.000
Mom remember Narley died ? cried like baby !,3,0.113,0.000,0.000,0,2.000,0.000,0.000,1.000
"white lady told incite suspicion based look , 6'4 ' , having tatoos , athletic build wear durag . WOW !",3,0.263,0.048,0.000,1,0.000,0.000,0.000,1.000
😂 - d bully omg banter laugh later haha . nice guy x,3,0.163,0.000,0.000,0,1.000,0.000,1.000,1.000
-normal people scare *,3,0.050,0.000,0.250,0,0.000,0.000,1.000,1.000
"Happy birthday Stephen King , man responsible best horror past 40 years . . . bunch worst .",3,0.225,0.000,0.111,2,2.000,0.000,1.000,1.000
night stomach hurting today horrible headache . win,3,0.100,0.000,0.125,0,1.000,0.000,2.000,2.000
Caballero shocking,3,0.025,0.000,0.500,0,0.000,0.000,0.000,1.000
Ffs dreadful defending,3,0.037,0.000,0.000,0,0.000,0.000,1.000,1.000
shake mouth chattering right body trembling went outside,3,0.100,0.000,0.000,0,0.000,0.000,0.000,2.000
Chart music pretty . .,3,0.062,0.000,0.200,1,1.000,0.000,0.000,0.000
"looked wood goal nt think chance bad miss , horrible height hit hard level , hit",3,0.200,0.000,0.000,0,0.000,0.000,4.000,2.000
"discouraged try 5 fucking years contact Lady Gaga thousands tweets , tweet ? :(",3,0.175,0.000,0.214,1,0.000,0.000,0.000,0.000
Realized intimidate people low Self Esteem long time ago . surround Winners people know money,3,0.188,0.000,0.000,0,2.000,0.000,1.000,1.000
Marcus Roho dreadful,3,0.037,0.000,0.333,0,0.000,0.000,1.000,1.000
happiness . . . having set alarm clock day,3,0.113,0.000,0.000,2,1.000,0.000,0.000,1.000
actual stranded ma dad maself n fuckin fire alarm went n dunno gaff building :),3,0.188,0.000,0.133,0,0.000,0.000,0.000,2.000
snapchat filters look terrible glasses,3,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
"haww think Nawaz spoken Indian funding BLA Balochistan , Kulbhoshan Yadhav India TTP terror !",3,0.188,0.133,0.333,0,0.000,0.000,1.000,1.000
: loves center attention wayalso : gets nervous talk class,3,0.125,0.000,0.100,0,1.000,0.000,0.000,1.000
Body sleepy mind active . sad . . . ready work 30 minutes . Damn !,3,0.200,0.000,0.062,2,0.000,0.000,1.000,0.000
"Wine drunk worst version ffs , remember seeing basshunter",3,0.113,0.000,0.000,0,0.000,0.000,0.000,0.000
need learn place time try worry,3,0.075,0.000,0.000,0,0.000,0.000,0.000,1.000
"fear want business . man qualifies calling , fails employment .",3,0.138,0.000,0.000,0,0.000,0.000,1.000,2.000
Mary Berry reign terror,3,0.050,0.000,0.250,0,0.000,0.000,1.000,1.000
"* car mariah , bass literally shaking windows , hard rap blasting , talking , looking straight ahead *",3,0.237,0.000,0.053,0,0.000,0.000,1.000,2.000
"cop going pull gun reason threaten , able merk ass walk away .",3,0.163,0.000,0.077,0,0.000,0.000,2.000,2.000
Michael Carrick start game United England,3,0.075,0.000,0.333,0,0.000,0.000,0.000,0.000
panic attack night thought mum actually downstairs started bashing hrjdjd,3,0.125,0.000,0.000,0,0.000,0.000,1.000,2.000
"Arguing people work , threaten death camps .",3,0.100,0.000,0.000,0,0.000,0.000,3.000,2.000
Machine keeps beeping * Nurse : worry . good . Vitals normal size . * Walks * Matt : dying . . . . 😑 😂,3,0.325,0.000,0.038,5,2.000,0.000,0.000,2.000
Embarrassing lack defensive depth coming haunt .,3,0.087,0.000,0.000,0,0.000,0.000,0.000,1.000
Radio shake mutli directional mike sound cheap sound bad mixing .,3,0.138,0.000,0.000,0,0.000,0.000,1.000,2.000
anxious time leaving house horrid,3,0.062,0.000,0.000,0,0.000,0.000,1.000,2.000
dread Wednesday end making happiest,3,0.062,0.000,0.200,0,1.000,0.000,1.000,1.000
separation anxiety 😭 😭 💔,3,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
"afraid love , afraid loved .",3,0.075,0.000,0.000,0,2.000,0.000,0.000,2.000
"tomorrow episode despair arc , shit gon na happen emotionally prepared . . .",3,0.175,0.000,0.071,2,0.000,0.000,1.000,1.000
"need think new Avatar Fire Emblem Revelation start playing soon , ideas names ? gender choose",3,0.200,0.000,0.000,0,2.000,0.000,0.000,1.000
fear failure urge productive,3,0.050,0.000,0.000,0,0.000,0.000,1.000,2.000
fb comments and/or tweets people realize black Americans feel way 😳,3,0.138,0.000,0.091,0,0.000,0.000,0.000,0.000
cover police shootings fairly nt want miss chance bully,3,0.113,0.000,0.000,0,0.000,0.000,2.000,2.000
defending awful !,3,0.037,0.000,0.000,0,0.000,0.000,0.000,1.000
♪ OLD FISH,3,0.037,0.667,0.000,0,0.000,0.000,0.000,0.000
wanna advantage UofW gym shy af .,3,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
"tesco . OH nt Visa electron accepted line , 55 , 15 ? ?",3,0.175,0.071,0.286,1,0.000,0.000,0.000,0.000
Remember journey unique ! discouraged comparing journey . !,3,0.113,0.000,0.000,1,0.000,0.000,0.000,0.000
think mild anxiety problem . think feeling . .,3,0.113,0.000,0.000,1,0.000,0.000,0.000,1.000
let concern .,3,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
awe,3,0.013,0.000,0.000,0,0.000,0.000,0.000,0.000
horrible puns day . shall return cage dark corner crying laughing hysterical .,3,0.163,0.000,0.000,0,1.000,0.000,1.000,3.000
fast response madrid . . . . . Zidane threaten unuh,3,0.138,0.000,0.091,4,0.000,0.000,1.000,1.000
"legs shaking , right .",3,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
hair nightmare soft guess win - lose situation,3,0.100,0.000,0.000,0,1.000,0.000,0.000,1.000
year college student English major . Today time written essay having panic attack,3,0.163,0.000,0.231,0,0.000,0.000,1.000,2.000
afraid clowns hoping appearance hometown .,3,0.075,0.000,0.000,0,1.000,0.000,0.000,1.000
Tho talked Jeff news sad shocking . R . . P Jeffrey,3,0.150,0.167,0.250,1,0.000,0.000,0.000,1.000
Tremor ! ! !,3,0.050,0.000,0.000,2,0.000,0.000,0.000,1.000
want Canada rn 😭 awe,3,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
literally home parents threaten charge rent start cleaning house everyday . OK .,3,0.163,0.077,0.077,0,1.000,0.000,1.000,1.000
UPLIFT : discouraged means listening wrong voices looking wrong source . Look LORD !,3,0.175,0.143,0.000,0,1.000,0.000,0.000,0.000
okay false alarm working,3,0.050,0.000,0.000,0,0.000,0.000,0.000,1.000
know exercised good limbs shaking 😂,3,0.075,0.000,0.000,0,1.000,0.000,0.000,1.000
Ask day : ruled fear hatred ruled love sacred ?,3,0.125,0.000,0.100,0,1.000,0.000,2.000,2.000
brother know know life danger . gun law got people country fearing life . White people .,3,0.212,0.000,0.000,0,1.000,0.000,2.000,3.000
week start new job F1 ! Looking forward cacking time !,3,0.138,0.091,0.000,0,0.000,0.000,0.000,0.000
"internet age , mad proportion assume terrible worst little facts knowledge .",3,0.150,0.000,0.000,0,0.000,0.000,2.000,2.000
magpies gathering help going swooped !,3,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
"Df afraid chance peace , teach peace , live peace . Peace wordvof history Pope John Paul II",3,0.225,0.056,0.056,0,4.000,0.000,0.000,1.000
m tired thisbhuge history test minutes nt afford freaked oh god anxiety attack,3,0.163,0.000,0.077,0,1.000,0.000,1.000,3.000
entire thing shaking rlly bad heart racing tears lmao ( thanks mr . * * * * * ),3,0.237,0.000,0.053,5,2.000,0.000,1.000,2.000
anxiety right 😭 😭 😭,3,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
people leave phone disturb day . . . mom threaten respond seconds,3,0.150,0.000,0.083,2,0.000,0.000,2.000,1.000
chick trying fuck u like going forget wife .,3,0.113,0.000,0.000,0,1.000,0.000,0.000,0.000
"know worse , new Pizza Hut commercials pizza Pizza Hut makes .",3,0.150,0.000,0.167,0,0.000,0.000,0.000,0.000
Left phone Mcds,3,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
cure anxiety intimate relationship Christ . - 1 John 4:18,3,0.125,0.000,0.100,1,3.000,0.000,0.000,1.000
night dream today Christmas . woke screaming ready .,3,0.113,0.000,0.111,0,2.000,0.000,1.000,1.000
"know , Sims dual sim phone locked network !",3,0.113,0.000,0.111,0,0.000,0.000,0.000,0.000
Greatest sign trust giving laptop phone hesitation,3,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
walking ball stress anxiety lol,3,0.062,0.000,0.000,0,0.000,0.000,0.000,2.000
anybody know watch penny dreadful ? ☹ ️️,3,0.100,0.000,0.125,0,0.000,0.000,1.000,1.000
terror attacks usa pay mind lol,3,0.075,0.000,0.167,0,0.000,0.000,2.000,2.000
“ Winners afraid losing . losers . Failure process success . People avoid failure avoid success . ',3,0.225,0.000,0.000,1,3.000,0.000,0.000,3.000
bad time management finally starting come haunt .,3,0.100,0.000,0.000,0,0.000,0.000,1.000,2.000
going hoco wants fright fest Saturday ? ?,3,0.100,0.000,0.125,1,0.000,0.000,1.000,1.000
Ffs things come haunt . . . cringe bad cringe 🙋 🏼 👀 👈 terrible gun,3,0.200,0.000,0.062,2,0.000,0.000,3.000,6.000
"best friend gets married days , replaced anxiety eeiry calm cat cuddles .",3,0.163,0.000,0.077,0,3.000,0.000,0.000,1.000
favorite insult straight white men usually ' tall / fat lesbian ' 😂 intimidated bro ?,3,0.200,0.000,0.000,0,1.000,0.000,2.000,1.000
m going discriminatory religions mandate followers let hair dread .,3,0.125,0.000,0.000,0,0.000,0.000,1.000,1.000
nervous 😭,3,0.025,0.000,0.000,0,0.000,0.000,0.000,1.000
nervous,3,0.013,0.000,0.000,0,0.000,0.000,0.000,1.000
restless,3,0.013,0.000,0.000,0,0.000,0.000,0.000,0.000
hi berniebrocialists genders : lived swingish state w/o hesitation vote Clinton w/o ' supporting ',3,0.188,0.000,0.133,0,0.000,0.000,0.000,0.000
seriously hope chances Celtic missing going come haunt Alloa sucker punch,3,0.138,0.000,0.182,0,1.000,0.000,1.000,2.000
ep despair arc happy going future arc upset .,3,0.113,0.000,0.000,0,1.000,0.000,0.000,1.000
"Laying , Sleep 4 Reason",3,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
having anxiety,3,0.025,0.000,0.000,0,0.000,0.000,0.000,1.000
"— . feels tired restless . , scrolling music player , playing music —",3,0.175,0.000,0.000,2,3.000,0.000,0.000,0.000
"Rooneys fucking untouchable ? fucking dreadful , depay looked decent(ish)tonight",3,0.125,0.000,0.200,0,0.000,0.000,1.000,1.000
Pats awesome . Belichick awesome . . . .,3,0.113,0.000,0.111,3,2.000,0.000,0.000,0.000
"Rojo terrible , team 😂 😂",3,0.075,0.000,0.167,0,0.000,0.000,1.000,1.000
"feel nervous , anxious . Idk . leg keeps shaking . Hmm",3,0.150,0.000,0.000,0,0.000,0.000,0.000,3.000
cute . Atsu probably shy photos cherry helped uwu,3,0.113,0.000,0.111,0,0.000,0.000,0.000,0.000
Angel got nervous 😷,3,0.050,0.000,0.250,0,1.000,0.000,0.000,1.000
wish harry start tweeting people,3,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
"hope comes haunt , maybe know felt like lowest",3,0.113,0.000,0.000,0,2.000,0.000,0.000,1.000
Insomniacs sleep cuz guilty horrible shit . complete sociopath n sleep like baby .,3,0.175,0.000,0.000,0,3.000,0.000,3.000,1.000
wish stayed Da Gump panic like rapper,3,0.087,0.000,0.143,0,1.000,0.000,0.000,1.000
"worry mary berry , banter dry old boots x",3,0.113,0.000,0.111,0,0.000,0.000,0.000,1.000
time start taking advice,3,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
met employment specialist morning basically told unlikely job clearly anxiety,3,0.125,0.000,0.100,0,0.000,0.000,0.000,1.000
McDavid breakaway . Lundqvist tremendous save .,3,0.087,0.000,0.286,0,0.000,0.000,0.000,0.000
Seeing huge backpacks people fills anxiety,3,0.075,0.000,0.000,0,0.000,0.000,0.000,1.000
shaking .,3,0.025,0.000,0.000,0,0.000,0.000,0.000,1.000
": listening Eurythmics ? : Polish Gothic Metal band . : ask . . . ( exits room , shaking head )",3,0.275,0.000,0.136,5,0.000,0.000,0.000,1.000
claimed things scare usbut tough ancestry,3,0.075,0.000,0.000,0,0.000,0.000,1.000,1.000
nervous thinking talking * * * * * * wanna die,3,0.138,0.000,0.000,5,0.000,0.000,0.000,2.000
bus car crash . . . shaking bit . . . week absolute horror icing cake . . .,3,0.237,0.000,0.053,6,0.000,0.000,1.000,3.000
procrasting fun m hour away time nt finished panic attack,3,0.125,0.000,0.100,0,1.000,0.000,1.000,2.000
mad lost track brown spider brown carpet . ? 🕷 sneaking,3,0.138,0.000,0.000,1,0.000,0.000,1.000,2.000
anxiety level- 100,3,0.037,0.000,0.333,0,0.000,0.000,0.000,1.000
Wah woke frm fucking nightmare,3,0.062,0.000,0.400,0,0.000,0.000,0.000,1.000
PUSSYP - panic attacks U - uncontrollable anxiety S - suicidal fantasies S - sadness Y - yearning death,3,0.237,0.263,0.053,0,0.000,0.000,4.000,5.000
Cosplaying properly time Saturday ! Pretty nervous . .,3,0.113,0.000,0.111,1,0.000,0.000,0.000,1.000
m crying katherine s like talking anxiety attack m gon na faint,3,0.150,0.000,0.083,0,1.000,0.000,1.000,2.000
hate people ' need talk need talk . ' anxiety immediately goes . . .,3,0.188,0.000,0.000,3,0.000,0.000,1.000,2.000
replied comments 4 times shaking omg,3,0.075,0.000,0.167,0,0.000,0.000,0.000,1.000
"stuck roof house provides amazing view sheer terror falling , kinda like life",3,0.163,0.000,0.000,0,2.000,0.000,1.000,1.000
day college feeling nervous,3,0.050,0.000,0.000,0,0.000,0.000,0.000,1.000
hard time falling sleep woke times afraid bugs crawling ended waking bite,3,0.150,0.000,0.000,0,0.000,0.000,0.000,1.000
White Americans worried Arab terrorists . Black Americans fearful terrorist Police uniform daily basis .,3,0.188,0.000,0.267,0,0.000,0.000,3.000,4.000
Today horrible half day,3,0.050,0.000,0.250,0,0.000,0.000,1.000,1.000
Life long fear havin shit spider crawls ya bum,3,0.113,0.000,0.000,0,0.000,0.000,2.000,2.000
"start work tmrw y , nervous lol",3,0.087,0.000,0.143,0,0.000,0.000,0.000,1.000
Wish convince rest children fucking preschool elementary schools fear gun violence .,3,0.150,0.000,0.000,0,0.000,0.000,3.000,3.000
m literally shaking bc m nervous bc fucking cold oh love life,3,0.150,0.000,0.167,0,1.000,0.000,0.000,2.000
feel horrible . accounting today physically mentally okay 😪,3,0.113,0.000,0.111,0,0.000,0.000,1.000,1.000
coward feel terrible . face 😭,3,0.075,0.000,0.000,0,0.000,0.000,1.000,2.000
roommate talks laughs sleep . fails scare shit . 🙅 🏽 😳,3,0.150,0.000,0.000,0,1.000,0.000,2.000,2.000
deleted save file trying load . start . . . . going freaking kill . Pray .,3,0.212,0.000,0.000,3,0.000,0.000,1.000,2.000
mm like good old fashioned panic induced cry living room floor,3,0.138,0.000,0.091,0,2.000,0.000,0.000,1.000
r U scared present class ? severe anxiety . . . s r u sad ? ? ur depression checked IMEDIATELY ! ! !,3,0.300,0.083,0.042,5,1.000,0.000,1.000,3.000
posh frightened . scared .,3,0.062,0.000,0.000,0,0.000,0.000,1.000,2.000
 ughh want . . like nightmare ! ?,3,0.113,0.000,0.000,2,1.000,0.000,0.000,1.000
Jimmy Carr makes want cry cry * shiver *,3,0.113,0.000,0.111,0,0.000,0.000,0.000,0.000
pisses killed people surrendered . Hands . hands visible fearing life,3,0.138,0.000,0.000,0,0.000,0.000,3.000,3.000
Andrew hands start shaking says ' hope die . . like right ',3,0.163,0.000,0.077,1,2.000,0.000,0.000,2.000
hi names anxiety shaun,3,0.050,0.000,0.250,0,0.000,0.000,0.000,1.000
dread math 😴,3,0.037,0.000,0.000,0,0.000,0.000,1.000,1.000
goes . gets book signed barely picture cuz shaking 😭 😭 😭 😭 😭,3,0.175,0.000,0.071,0,0.000,0.000,0.000,1.000
Grim despair feeling - look self family . Hubby fought 20 + years country . worked 20 + years govt-- >,3,0.263,0.000,0.095,0,1.000,0.000,0.000,2.000
fuck ? fucking horrific !,3,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
scariest American Horror Story . . . gon na watch daytime .,3,0.150,0.000,0.167,2,0.000,0.000,1.000,2.000
"boyfriend forcibly stopped anxiety coping methods ( holding , forcing hands kinda stuff ) --",3,0.188,0.000,0.000,1,0.000,0.000,1.000,3.000
thought nausea headaches passed lol feel awful today,3,0.100,0.000,0.125,0,0.000,0.000,0.000,1.000
actual nightmare,3,0.025,0.000,0.000,0,0.000,0.000,0.000,1.000
2 weeks start ? ? seriously dreadful,3,0.087,0.000,0.143,1,0.000,0.000,1.000,1.000
absolutely love having anxiety attack halfway family meal,3,0.100,0.000,0.000,0,2.000,0.000,1.000,2.000
m tired people telling worry fact probably gave fuck,3,0.113,0.000,0.000,0,0.000,0.000,0.000,1.000
m like ' better ' moment cuz panic later obviously better . opportunity choose,3,0.175,0.000,0.000,0,1.000,0.000,0.000,1.000
"heard happen grandad hometown night terrible news 💔 , hope okay 😢",3,0.150,0.000,0.000,0,1.000,0.000,1.000,1.000
afraid things,3,0.025,0.000,0.000,0,0.000,0.000,0.000,1.000
wanna . Deffo fear missing,3,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
doctor giving flower extract relieve anxiety reduce panic attacks :'),3,0.125,0.000,0.000,0,1.000,0.000,1.000,3.000
soooo nervous actually attractive guy tries talk person . Like 9/10 turn habit 😭,3,0.175,0.000,0.071,0,1.000,0.000,0.000,1.000
"okay , nt worry . wish better kid . trying slow . sorry letting .",3,0.188,0.000,0.000,0,1.000,0.000,0.000,1.000
anxiety playing HELP ! ! ! ! !,3,0.100,0.125,0.000,4,1.000,0.000,0.000,1.000
Scott Dann injured aka worst nightmare,3,0.075,0.000,0.167,0,0.000,0.000,1.000,2.000
maybe parents . . understand fear indifference mom dad . .,3,0.138,0.000,0.000,2,0.000,0.000,1.000,1.000
